N,local_verify_and_tally_ms_mean,decision_ms_std,scope
3,0.368,0.2017,in_process_not_peer_finality
5,0.442,0.1605,in_process_not_peer_finality
7,0.5509,0.1031,in_process_not_peer_finality
9,0.7876,0.2481,in_process_not_peer_finality
11,0.893,0.2056,in_process_not_peer_finality
