drop_pct,trials,decided,decision_rate,detect_ms_mean,detect_ms_std
10,100,99,0.99,0.8504,0.094
20,100,98,0.98,0.7578,0.1346
30,100,90,0.9,0.6981,0.128
40,100,78,0.78,0.6363,0.1138
50,100,69,0.69,0.581,0.1113
