run,feeds,csv,status,n_rows
R7,Table 4.8,isolation.csv,filled,1
R7,Section 3.6 (CTI-SF mechanism),isolation_event.csv,filled,1
R9,Table 4.10 / Fig 11,overhead.csv,filled,5
R9,Fig 9,consensus_latency.csv,filled,5
