N,logical_messages_per_cycle,signed_payload_bytes_per_cycle,excludes,overhead_pct_vs_raw
3,6,2852,"grpc,tcp,ip,tls,PushVoteAck",9406.7
5,20,8316,"grpc,tcp,ip,tls,PushVoteAck",13760.0
7,42,16404,"grpc,tcp,ip,tls,PushVoteAck",18126.7
9,72,27104,"grpc,tcp,ip,tls,PushVoteAck",22486.7
11,110,40420,"grpc,tcp,ip,tls,PushVoteAck",26846.7
