l2_magnitude,theta_ref,n_seeds,detection_rate_mean,detection_rate_ci95
0.1,0.5,10,0.0,0.0
0.2,0.5,10,0.0,0.0
0.3,0.5,10,0.0,0.0
0.4,0.5,10,0.0,0.0
0.5,0.5,10,0.0002,0.0004
0.6,0.5,10,1.0,0.0
0.7,0.5,10,1.0,0.0
0.8,0.5,10,1.0,0.0
0.9,0.5,10,1.0,0.0
1.0,0.5,10,1.0,0.0
1.1,0.5,10,1.0,0.0
1.2,0.5,10,1.0,0.0
1.3,0.5,10,1.0,0.0
1.4,0.5,10,1.0,0.0
1.5,0.5,10,1.0,0.0
